"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1","mcchrystal","gelb","administrator","romney","crusad","kyrgyzstan","sri","empey","prince","hiker","currenc","haaretz","statescb","development","hanleymrstategov","awake","clotur","laszczychjstategov","secretaries","thur"
"2","reintegr","les","lists","dem","farright","ecuador","sudan","fein","haitian","honduran","femal","twostat","foia","agricultur","tys","droid","lawmak","ecial","wisra","oprah"
"3","taliban","journey","antigay","jul","beck","rok","mazen","sdlp","earthquak","tehran","premier","gaza","redact","diplomacy","cloakroom","works","reid","flores","preceding","srap"
"4","counterinsurg","rahm","seoul","disapprov","poland","onward","lanka","tories","haiti","hondura","chines","hebrew","benghazi","bureaus","millscdstategov","cingular","murtha","lauren","wassist","feinstein"
"5","kabul","foreignpolici","microsoft","survey","nazi","jakesullivar","magic","unionist","rain","azerbaijan","euro","palestinians","dept","gender","nomination","xpress","corker","joann","residence","hdrclintonemailcom"
"6","petraeus","clintons","wjc","percentag","glenn","memcon","vagu","uup","unicef","honduras","singapor","israelipalestinian","tripoli","usaid","nytim","verizon","lugar","mashaban","wregion","tue"
"7","karzai","nsc","kati","percent","conspiraci","sorry","newsweek","devolut","hurrican","zelaya","cheap","netanyahus","comm","outreach","cable","att","baucus","verveermsstategov","yorklaguardia","hdrclintonemaicom"
"8","afghan","rock","hrcs","voters","rightwing","reschedul","abu","stormont","miami","ahmadinejad","china","flotilla","statecb","ngos","mchal","reminder","mcconnel","autorepli","laguardia","edits"
"9","haqqani","successor","laura","gov","socialist","transcript","laugh","cameron","earthquake","moscow","monetari","bibi","qaddafi","partnership","mchalejastategov","isabell","nelson","guinea","prebrief","till"
"10","afghanistan","bow","angola","jersey","tea","osc","smile","dup","tsunami","iranian","dump","palestin","waiver","matern","yohann","confidential","durbin","turkeyarmenia","seci","testimony"
"11","troop","lesli","gore","gallup","blumenth","asap","specific","tori","dominican","iaea","southeast","palestinian","libya","priorities","cherylmills","blackberri","postpon","unesco","mini","sandi"
"12","command","beast","message","ohio","germany","backdrop","incred","belfast","evacu","nuclear","nun","jerusalem","libyan","resourc","russorvstategov","fabul","kyl","ssaudabayev","monro","tomorrow"
"13","omar","emanuel","recipi","approval","racist","unga","excerpt","clegg","traffick","turnout","crash","netanyahu","cas","publicpriv","sullivanjjstategov","wireless","harri","webb","tbd","noon"
"14","pakistan","predecessor","branch","voter","website","fyi","hello","hillsborough","port","imprison","charl","isra","doc","comprehens","jakesullivan","govt","subcommitte","aliyev","airway","download"
"15","pakistani","crazi","argentina","poll","hot","followup","wise","ulster","hospit","micheletti","daughter","israel","morocco","stabil","importance","craig","lobbyist","thnx","dropbi","cfr"
"16","nato","thinker","diagnost","bailout","ralli","kristof","things","mcguin","mexican","missil","business","oslo","consul","hunger","vermarrstategov","cheri","senat","pdb","wsenat","mtgs"
"17","zardari","inner","administrators","presidency","rightw","memo","teacher","sinn","canada","iran","brother","abba","sensit","multilater","thx","bravo","senate","yang","briefing","whitehaven"
"18","hamid","strategist","esther","favor","fox","venezuela","kid","declan","doctor","nam","googl","quartet","select","overview","goh","insulza","collin","dprk","rout","evening"
"19","stanley","adversari","delet","results","africanamerican","items","theyv","labour","unclear","coup","gross","arab","steven","facilit","crowleypjstategov","ashton","pelosi","yep","spray","spanish"
"20","insurg","outlook","korea","pol","ford","forgot","there","palau","relief","revolutionari","economist","hama","subject","capac","slaughterastategov","brava","stun","jiloti","office","tonight"
"21","troops","diminish","clearanc","sampl","prolif","rog","creativ","communiqu","clinic","brazilian","compani","ehud","chris","worldwid","amcit","btw","amend","confirmed","outer","edit"
"22","fighter","jam","unclassifi","reelect","marriage","pverveer","dont","gmt","tent","releas","chinese","freeze","produc","diplomaci","declassifi","handheld","chamber","urib","meeting","shuttle"
"23","tribal","jones","chile","incumb","communist","npr","norway","mps","logist","bbd","greec","israeli","date","farmer","pls","mail","legisl","tonite","arriv","cosponsor"
"24","islamabad","advis","uruguay","kathleen","mack","editorial","teach","ireland","reliabl","medvedev","chavez","settler","rebel","global","valmoroustategov","festiv","committee","readout","department","drl"
"25","drone","donilon","sender","approv","christian","berlin","grade","robinson","assistance","detent","greek","peacemak","indonesia","array","tech","sorri","dodd","reuters","ppl","torn"
